Přezdívka,Součet,du1,du2,du3,du4,du5,du6,du7,du8,du9,du10,du11,du12,pis1,pis2,pis3,pis4,pis5,pis6,pis7,pis8,pis9,pis10,pis11,pis12,Aktivita
Yero,90.0,10.0,6.5,3.0,2.0,10.0,1.0,,6.0,7.5,18.0,8.0,,4.0,4.0,4.0,1.0,,,,,,,,,5.0
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Violet,161.5,6.0,4.5,7.0,11.0,10.0,16.0,11.0,9.5,11.5,18.0,8.0,,4.0,6.0,4.0,5.0,6.0,6.0,4.0,10.0,,,,,4.0
,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0
vymyslimpozdeji,169.5,11.0,9.5,13.0,10.5,12.0,11.0,8.0,15.0,11.0,17.0,5.0,,4.0,6.0,4.0,4.0,2.5,7.0,6.0,10.0,,,,,3.0
Marisia,104.5,7.0,0.5,3.0,5.5,8.0,13.0,3.0,8.0,9.5,18.0,8.0,,,,,,6.0,4.0,6.0,5.0,,,,,
YORU,78.0,3.0,3.0,6.0,,3.0,,,3.0,10.0,17.0,5.0,,1.0,5.0,,1.0,3.0,6.0,6.0,5.0,,,,,1.0
Dodo2142,100.5,9.0,7.5,8.5,4.5,9.0,12.0,10.5,10.0,10.0,12.5,,,4.0,2.0,,,0.0,,,,,,,,1.0
mojna,86.5,8.0,3.0,6.0,4.5,8.0,11.0,,15.0,8.0,12.0,8.0,,1.0,2.0,,,,,,,,,,,
Otmič,173.5,,10.5,13.5,9.5,13.0,10.0,12.0,8.5,12.5,16.0,8.0,,3.5,6.0,7.0,6.0,4.5,7.0,6.0,9.0,,,,,11.0
Filda,87.0,5.0,,5.0,1.0,11.0,18.0,1.5,6.0,9.5,15.0,10.0,,5.0,,,,,,,,,,,,
Anpo,137.5,10.0,3.0,8.5,9.0,9.0,17.0,9.0,12.5,11.0,13.0,3.0,,5.0,3.0,,3.0,4.0,4.5,5.0,5.0,,,,,3.0
popk,48.5,10.0,3.0,8.0,,9.0,17.0,0.5,,,,,,1.0,,,,,,,,,,,,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
málobodů,112.5,5.5,3.5,11.5,8.0,14.0,8.5,2.0,9.0,7.5,12.0,,,4.0,6.0,,,6.0,6.0,5.0,,,,,,4.0
OS,167.5,12.0,12.0,12.5,14.0,17.0,18.0,12.0,13.0,14.0,18.0,,,5.0,6.0,,,7.0,,,,,,,,7.0
yuwaman,112.5,4.0,2.0,4.0,5.5,,18.0,6.5,11.5,5.0,14.0,4.0,,5.0,5.5,4.0,,7.0,5.5,6.0,,,,,,5.0
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
mira,121.0,10.0,2.0,8.5,14.0,14.0,16.0,6.0,7.5,,,,,4.5,6.0,4.0,6.0,7.0,3.5,6.0,5.0,,,,,1.0
Ballin,120.5,11.0,5.5,14.0,6.0,12.0,14.0,11.0,12.5,,,,,4.5,5.0,,4.0,7.0,6.0,,5.0,,,,,3.0
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
zazvonij,43.0,3.0,2.5,4.0,7.5,2.0,12.0,,,,,,,0.0,2.0,3.0,2.0,4.0,,,,,,,,1.0
