Přezdívka,Součet,du1,du2,du3,du4,du5,du6,du7,du8,du9,du10,du11,du12,pis1,pis2,pis3,pis4,pis5,pis6,pis7,pis8,pis9,pis10,pis11,pis12,Aktivita
Yero,15,10,,,,,,,,,,,,4,,,,,,,,,,,,1
,0,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,,
Violet,10,6,,,,,,,,,,,,4,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,1
vymyslimpozdeji,15,11,,,,,,,,,,,,4,,,,,,,,,,,,
Marisia,7,7,,,,,,,,,,,,,,,,,,,,,,,,
,4,3,,,,,,,,,,,,1,,,,,,,,,,,,
Dodo2142,14,9,,,,,,,,,,,,4,,,,,,,,,,,,1
mojna,9,8,,,,,,,,,,,,1,,,,,,,,,,,,
Otmič,"4,5",,,,,,,,,,,,,"3,5",,,,,,,,,,,,1
Filda,10,5,,,,,,,,,,,,5,,,,,,,,,,,,
Anpo,15,10,,,,,,,,,,,,5,,,,,,,,,,,,
popk,11,10,,,,,,,,,,,,1,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,,
málobodů,"10,5","5,5",,,,,,,,,,,,4,,,,,,,,,,,,1
OS,20,12,,,,,,,,,,,,5,,,,,,,,,,,,3
,10,4,,,,,,,,,,,,5,,,,,,,,,,,,1
,0,,,,,,,,,,,,,,,,,,,,,,,,,
mira,"14,5",10,,,,,,,,,,,,"4,5",,,,,,,,,,,,
Ballin,"15,5",11,,,,,,,,,,,,"4,5",,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,,
zazvonij,3,3,,,,,,,,,,,,0,,,,,,,,,,,,
