Přezdívka,Součet,du1,du2,du3,du4,du5,du6,du7,du8,du9,du10,du11,du12,pis1,pis2,pis3,pis4,pis5,pis6,pis7,pis8,pis9,pis10,pis11,pis12,Aktivita
Yero,37.5,10.0,6.5,3.0,2.0,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,4.0
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Violet,46.5,6.0,4.5,7.0,11.0,,,,,,,,,4.0,6.0,4.0,,,,,,,,,,4.0
,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0
vymyslimpozdeji,60.0,11.0,9.5,13.0,10.5,,,,,,,,,4.0,6.0,4.0,,,,,,,,,,2.0
Marisia,16.0,7.0,0.5,3.0,5.5,,,,,,,,,,,,,,,,,,,,,
YORU,19.0,3.0,3.0,6.0,,,,,,,,,,1.0,5.0,,,,,,,,,,,1.0
Dodo2142,36.5,9.0,7.5,8.5,4.5,,,,,,,,,4.0,2.0,,,,,,,,,,,1.0
mojna,24.5,8.0,3.0,6.0,4.5,,,,,,,,,1.0,2.0,,,,,,,,,,,
Otmič,57.0,,10.5,13.5,9.5,,,,,,,,,3.5,6.0,7.0,,,,,,,,,,7.0
Filda,16.0,5.0,,5.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,
Anpo,39.5,10.0,3.0,8.5,9.0,,,,,,,,,5.0,3.0,,,,,,,,,,,1.0
popk,22.0,10.0,3.0,8.0,,,,,,,,,,1.0,,,,,,,,,,,,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
málobodů,40.5,5.5,3.5,11.5,8.0,,,,,,,,,4.0,6.0,,,,,,,,,,,2.0
OS,67.5,12.0,12.0,12.5,14.0,,,,,,,,,5.0,6.0,,,,,,,,,,,6.0
yuwaman,32.0,4.0,,4.0,5.5,,,,,,,,,5.0,5.5,4.0,,,,,,,,,,4.0
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
mira,50.0,10.0,2.0,8.5,14.0,,,,,,,,,4.5,6.0,4.0,,,,,,,,,,1.0
Ballin,47.0,11.0,5.5,14.0,6.0,,,,,,,,,4.5,5.0,,,,,,,,,,,1.0
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
zazvonij,23.0,3.0,2.5,4.0,7.5,,,,,,,,,0.0,2.0,3.0,,,,,,,,,,1.0
