Přezdívka,Součet,du1,du2,du3,du4,du5,du6,du7,du8,du9,du10,du11,du12,pis1,pis2,pis3,pis4,pis5,pis6,pis7,pis8,pis9,pis10,pis11,pis12,Aktivita
Yero,"22,5",10,"6,5",,,,,,,,,,,4,,,,,,,,,,,,2
,0,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,,
Violet,"15,5",6,"4,5",,,,,,,,,,,4,,,,,,,,,,,,1
,1,,,,,,,,,,,,,,,,,,,,,,,,,1
vymyslimpozdeji,"25,5",11,"9,5",,,,,,,,,,,4,,,,,,,,,,,,1
Marisia,"7,5",7,"0,5",,,,,,,,,,,,,,,,,,,,,,,
,8,3,3,,,,,,,,,,,1,,,,,,,,,,,,1
Dodo2142,"21,5",9,"7,5",,,,,,,,,,,4,,,,,,,,,,,,1
mojna,12,8,3,,,,,,,,,,,1,,,,,,,,,,,,
Otmič,18,,"10,5",,,,,,,,,,,"3,5",,,,,,,,,,,,4
Filda,10,5,,,,,,,,,,,,5,,,,,,,,,,,,
Anpo,18,10,3,,,,,,,,,,,5,,,,,,,,,,,,
popk,14,10,3,,,,,,,,,,,1,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,,
málobodů,14,"5,5","3,5",,,,,,,,,,,4,,,,,,,,,,,,1
OS,34,12,12,,,,,,,,,,,5,,,,,,,,,,,,5
,10,4,,,,,,,,,,,,5,,,,,,,,,,,,1
,0,,,,,,,,,,,,,,,,,,,,,,,,,
mira,"17,5",10,2,,,,,,,,,,,"4,5",,,,,,,,,,,,1
Ballin,21,11,"5,5",,,,,,,,,,,"4,5",,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,,
zazvonij,"5,5",3,"2,5",,,,,,,,,,,0,,,,,,,,,,,,
